Date,Week,Month,Year,Lines,Models,DefectsDescription,InspectedQty,DefectsQty,DefectsDescriptionqty,Defects %,DefectStatus,Check,FPY,DPPM
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Camera not working,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,The back camera has a bad white spot,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,The back camera has a bad white spot,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,decorative ring gap,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A10,X6837,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A10,X6837,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera lens  not post,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera lens  not post,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Earphone silent,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Earphone silent,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Battery cover scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Battery cover scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,receiver small /Noise,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,receiver small /Noise,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Earphone silent,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,receiver small /Noise,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,decorate shell scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,decorate shell scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Side key fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Material code change,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,"Micwassilent,soundsmall,andnoisy",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Mi housing off paint,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Camera particle,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,PS fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A07,KJ5,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Charging failure,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Charging failure,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Charging failure,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Vibration fail/continuous,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,not detect T card,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Charging failure,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A08,BG6,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,PS fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Don't searchGPS,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Gyroscope  Sensor,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,TP scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,TP scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,TP scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Restore factory settings exception,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,"Screen blackdots,lightspots,colorpoints",,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Charging failure,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,receiver small /Noise,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,not detect thefinger print,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,receiver small /Noise,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A09,X6525,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Antenna machine band fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Mid housing scratch,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A12,BG7,Speakersnoise/lowvolume,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Camera not working,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,PS fail,,,1,,Scanned,Assembly,,
2024-08-08,32,August,2024,A05,X6837,Side key fail,,,1,,Scanned,Assembly,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mi housing off paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Camera particle,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Camera lens missing,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,TP scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,TP scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Camera misalign,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,TP scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Camera misalign,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Camera misalign,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Camera particle,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,TP scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,TP scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,Camera particle,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-01,A665L,TP scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,decorate shell scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Camera lens scratches,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Battery cover scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Camera lens scratches,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Camera lens scratches,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Torch partical,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,decorate shell scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Sim card not dected,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,decorate shell scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Camera blur/fuzziness,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Camera lens missing,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,not detect thefinger print,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-08,A665L,Camera particle,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Mid housing scratch,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,The receiver net deformed and dropped the paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,The receiver net deformed and dropped the paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,The receiver net deformed and dropped the paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,The receiver net deformed and dropped the paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Mi housing off paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Mi housing off paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,The receiver net deformed and dropped the paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Camera lens scratches,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Mi housing off paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Mi housing off paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Mi housing off paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Mi housing off paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Mi housing off paint,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Camera particle,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Camera particle,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Battery cover gap too large,,,1,,Reset,QCII,,
2024-08-01,31,August,2024,QCII-09,X6525,Camera misalign,,,1,,Reset,QCII,,
